"gameID","gameDate","startTimePST","visitor","visitorScore","home","homeScore","gameOutcome"
2024021054,"2025-03-14","19:00:00","Utah Hockey Club",2,"Kraken",4,"REG"
2024021055,"2025-03-15","09:30:00","Golden Knights",3,"Sabres",4,"SO"
2024021056,"2025-03-15","12:00:00","Devils",3,"Penguins",7,"REG"
2024021057,"2025-03-15","14:00:00","Capitals",5,"Sharks",1,"REG"
2024021058,"2025-03-15","16:00:00","Lightning",6,"Bruins",2,"REG"
2024021059,"2025-03-15","16:00:00","Senators",4,"Maple Leafs",2,"REG"
2024021060,"2025-03-15","16:00:00","Panthers",1,"Canadiens",3,"REG"
2024021061,"2025-03-15","16:00:00","Hurricanes",5,"Flyers",0,"REG"
2024021062,"2025-03-15","16:00:00","Rangers",4,"Blue Jackets",0,"REG"
2024021063,"2025-03-15","17:00:00","Blues",5,"Wild",1,"REG"
2024021064,"2025-03-15","17:00:00","Predators",0,"Kings",1,"OT"
2024021065,"2025-03-15","19:00:00","Blackhawks",2,"Canucks",6,"REG"
2024021066,"2025-03-16","10:00:00","Golden Knights",0,"Red Wings",3,"REG"
2024021067,"2025-03-16","12:30:00","Stars",3,"Avalanche",4,"OT"
2024021069,"2025-03-16","16:00:00","Oilers",3,"Rangers",1,"REG"
2024021070,"2025-03-16","16:30:00","Panthers",2,"Islanders",4,"REG"
2024021068,"2025-03-16","17:00:00","Ducks",2,"Blues",7,"REG"
2024021071,"2025-03-16","17:00:00","Utah Hockey Club",3,"Canucks",1,"REG"
2024021072,"2025-03-16","18:00:00","Jets",3,"Kraken",2,"OT"
2024021073,"2025-03-17","16:00:00","Sabres",3,"Bruins",2,"OT"
2024021074,"2025-03-17","16:00:00","Flyers",0,"Lightning",2,"REG"
2024021075,"2025-03-17","16:00:00","Devils",2,"Blue Jackets",1,"REG"
2024021076,"2025-03-17","16:30:00","Flames",2,"Maple Leafs",6,"REG"
2024021077,"2025-03-17","17:00:00","Kings",1,"Wild",3,"REG"
2024021078,"2025-03-18","16:00:00","Senators",3,"Canadiens",6,"REG"
2024021079,"2025-03-18","16:00:00","Flames",2,"Rangers",1,"REG"
2024021080,"2025-03-18","16:00:00","Islanders",4,"Penguins",2,"REG"
2024021081,"2025-03-18","16:00:00","Red Wings",1,"Capitals",4,"REG"
2024021082,"2025-03-18","17:00:00","Blues",4,"Predators",1,"REG"
2024021083,"2025-03-18","17:00:00","Ducks",3,"Stars",4,"OT"
2024021084,"2025-03-18","17:30:00","Kraken",6,"Blackhawks",2,"REG"
2024021085,"2025-03-18","18:00:00","Utah Hockey Club",1,"Oilers",7,"REG"
2024021086,"2025-03-18","19:00:00","Jets",2,"Canucks",6,"REG"
2024021087,"2025-03-19","16:00:00","Avalanche",1,"Maple Leafs",2,"REG"
2024021088,"2025-03-19","18:30:00","Kraken",0,"Wild",4,"REG"
2024021089,"2025-03-20","16:00:00","Avalanche",5,"Senators",1,"REG"
2024021090,"2025-03-20","16:00:00","Flames",5,"Devils",3,"REG"
2024021091,"2025-03-20","16:00:00","Maple Leafs",4,"Rangers",3,"REG"
2024021092,"2025-03-20","16:00:00","Flyers",2,"Capitals",3,"REG"
2024021093,"2025-03-20","16:00:00","Panthers",1,"Blue Jackets",0,"OT"
2024021094,"2025-03-20","16:30:00","Canadiens",3,"Islanders",4,"OT"
2024021095,"2025-03-20","16:30:00","Canucks",3,"Blues",4,"OT"
2024021096,"2025-03-20","17:00:00","Ducks",4,"Predators",1,"REG"
2024021097,"2025-03-20","17:00:00","Lightning",3,"Stars",2,"SO"
2024021098,"2025-03-20","17:30:00","Kings",3,"Blackhawks",1,"REG"
2024021099,"2025-03-20","18:00:00","Jets",4,"Oilers",3,"OT"
2024021100,"2025-03-20","18:00:00","Sabres",2,"Utah Hockey Club",5,"REG"
2024021101,"2025-03-20","19:00:00","Bruins",1,"Golden Knights",5,"REG"
2024021102,"2025-03-20","19:30:00","Hurricanes",3,"Sharks",1,"REG"
2024021103,"2025-03-21","16:00:00","Blue Jackets",3,"Penguins",6,"REG"
2024021104,"2025-03-22","10:00:00","Canucks",3,"Rangers",5,"REG"
2024021105,"2025-03-22","11:00:00","Flyers",2,"Stars",3,"OT"
2024021106,"2025-03-22","11:00:00","Sabres",1,"Wild",4,"REG"
2024021107,"2025-03-22","12:00:00","Blackhawks",1,"Blues",4,"REG"
2024021108,"2025-03-22","13:00:00","Flames",4,"Islanders",3,"OT"
2024021109,"2025-03-22","13:00:00","Hurricanes",2,"Kings",7,"REG"
2024021110,"2025-03-22","14:00:00","Panthers",3,"Capitals",6,"REG"
2024021111,"2025-03-22","14:00:00","Lightning",4,"Utah Hockey Club",6,"REG"
2024021112,"2025-03-22","16:00:00","Avalanche",5,"Canadiens",4,"SO"
2024021113,"2025-03-22","16:00:00","Senators",3,"Devils",2,"REG"
2024021114,"2025-03-22","16:00:00","Maple Leafs",2,"Predators",5,"REG"
2024021115,"2025-03-22","17:00:00","Red Wings",3,"Golden Knights",6,"REG"
2024021116,"2025-03-22","19:00:00","Kraken",4,"Oilers",5,"REG"
2024021117,"2025-03-22","19:30:00","Bruins",1,"Sharks",3,"REG"
2024021118,"2025-03-23","12:00:00","Flyers",4,"Blackhawks",7,"REG"
2024021119,"2025-03-23","12:00:00","Sabres",5,"Jets",3,"REG"
2024021120,"2025-03-23","15:00:00","Penguins",3,"Panthers",4,"SO"
2024021121,"2025-03-23","15:00:00","Predators",1,"Blues",4,"REG"
2024021122,"2025-03-23","17:00:00","Lightning",2,"Golden Knights",4,"REG"
2024021123,"2025-03-23","17:00:00","Hurricanes",5,"Ducks",2,"REG"
2024021124,"2025-03-23","18:00:00","Bruins",2,"Kings",7,"REG"
2024021125,"2025-03-24","16:30:00","Canucks",4,"Devils",3,"SO"
2024021126,"2025-03-24","16:30:00","Blue Jackets",4,"Islanders",3,"SO"
2024021127,"2025-03-24","17:00:00","Wild",0,"Stars",3,"REG"
2024021128,"2025-03-24","18:00:00","Red Wings",5,"Utah Hockey Club",1,"REG"
2024021129,"2025-03-25","16:00:00","Senators",2,"Sabres",3,"REG"
2024021130,"2025-03-25","16:00:00","Flyers",2,"Maple Leafs",7,"REG"
2024021131,"2025-03-25","16:00:00","Penguins",1,"Lightning",6,"REG"
2024021132,"2025-03-25","16:00:00","Predators",3,"Hurricanes",1,"REG"
2024021133,"2025-03-25","17:00:00","Canadiens",1,"Blues",6,"REG"
2024021134,"2025-03-25","17:00:00","Golden Knights",5,"Wild",1,"REG"
2024021135,"2025-03-25","17:00:00","Capitals",2,"Jets",3,"OT"
2024021136,"2025-03-25","18:00:00","Red Wings",2,"Avalanche",5,"REG"
2024021137,"2025-03-25","18:00:00","Kraken",3,"Flames",4,"OT"
2024021138,"2025-03-25","19:30:00","Rangers",1,"Kings",3,"REG"
2024021139,"2025-03-26","16:30:00","Canucks",5,"Islanders",2,"REG"
2024021140,"2025-03-26","16:30:00","Devils",5,"Blackhawks",3,"REG"
2024021141,"2025-03-26","19:00:00","Stars",4,"Oilers",3,"REG"
2024021142,"2025-03-26","19:00:00","Bruins",2,"Ducks",6,"REG"
2024021143,"2025-03-27","16:00:00","Penguins",3,"Sabres",7,"REG"
2024021144,"2025-03-27","16:00:00","Senators",4,"Red Wings",3,"REG"
2024021145,"2025-03-27","16:00:00","Utah Hockey Club",0,"Lightning",8,"REG"
2024021146,"2025-03-27","16:00:00","Canadiens",4,"Flyers",6,"REG"
2024021148,"2025-03-27","16:30:00","Capitals",2,"Wild",4,"REG"
2024021147,"2025-03-27","17:00:00","Blues",3,"Predators",2,"REG"
2024021150,"2025-03-27","18:00:00","Stars",5,"Flames",2,"REG"
2024021149,"2025-03-27","19:00:00","Kings",0,"Avalanche",4,"REG"
2024021151,"2025-03-27","19:00:00","Oilers",1,"Kraken",6,"REG"
2024021152,"2025-03-27","19:30:00","Maple Leafs",5,"Sharks",6,"SO"
2024021153,"2025-03-28","16:00:00","Utah Hockey Club",1,"Panthers",2,"OT"
2024021154,"2025-03-28","16:00:00","Canadiens",1,"Hurricanes",4,"REG"
2024021155,"2025-03-28","16:00:00","Canucks",6,"Blue Jackets",7,"SO"
2024021156,"2025-03-28","17:00:00","Devils",0,"Jets",4,"REG"
2024021157,"2025-03-28","17:30:00","Golden Knights",5,"Blackhawks",3,"REG"
2024021158,"2025-03-28","19:00:00","Rangers",4,"Ducks",5,"OT"
2024021159,"2025-03-29","10:00:00","Sabres",4,"Flyers",7,"REG"
2024021160,"2025-03-29","11:00:00","Islanders",3,"Lightning",5,"REG"
2024021161,"2025-03-29","13:30:00","Blues",2,"Avalanche",1,"REG"
2024021162,"2025-03-29","15:00:00","Devils",5,"Wild",2,"REG"
2024021163,"2025-03-29","15:30:00","Golden Knights",3,"Predators",1,"REG"
2024021164,"2025-03-29","16:00:00","Blue Jackets",2,"Senators",3,"REG"
2024021165,"2025-03-29","16:00:00","Maple Leafs",3,"Kings",1,"REG"
2024021166,"2025-03-29","17:00:00","Bruins",1,"Red Wings",2,"REG"
2024021167,"2025-03-29","19:00:00","Flames",2,"Oilers",3,"OT"
2024021168,"2025-03-29","19:30:00","Rangers",6,"Sharks",1,"REG"
2024021169,"2025-03-29","19:30:00","Stars",5,"Kraken",1,"REG"
2024021170,"2025-03-30","10:00:00","Canadiens",4,"Panthers",2,"REG"
2024021171,"2025-03-30","12:00:00","Sabres",8,"Capitals",5,"REG"
2024021172,"2025-03-30","12:00:00","Canucks",1,"Jets",3,"REG"
2024021173,"2025-03-30","13:00:00","Utah Hockey Club",5,"Blackhawks",2,"REG"
2024021174,"2025-03-30","14:00:00","Senators",0,"Penguins",1,"OT"
2024021175,"2025-03-30","14:00:00","Islanders",4,"Hurricanes",6,"REG"
2024021176,"2025-03-30","17:00:00","Maple Leafs",3,"Ducks",2,"REG"
2024021177,"2025-03-30","19:00:00","Sharks",1,"Kings",8,"REG"
2024021178,"2025-03-31","16:00:00","Wild",2,"Devils",3,"SO"
2024021179,"2025-03-31","16:00:00","Predators",1,"Flyers",2,"REG"
2024021180,"2025-03-31","17:30:00","Flames",3,"Avalanche",2,"SO"
2024021181,"2025-03-31","19:00:00","Stars",3,"Kraken",1,"REG"
2024021182,"2025-04-01","16:00:00","Capitals",4,"Bruins",3,"REG"
2024021183,"2025-04-01","16:00:00","Panthers",2,"Canadiens",3,"OT"
2024021184,"2025-04-01","16:00:00","Sabres",5,"Senators",2,"REG"
2024021185,"2025-04-01","16:00:00","Predators",4,"Blue Jackets",8,"REG"
2024021186,"2025-04-01","16:30:00","Lightning",4,"Islanders",1,"REG"
2024021187,"2025-04-01","17:00:00","Red Wings",1,"Blues",2,"OT"
2024021188,"2025-04-01","18:00:00","Flames",1,"Utah Hockey Club",3,"REG"
2024021189,"2025-04-01","19:00:00","Oilers",3,"Golden Knights",2,"REG"
2024021190,"2025-04-01","19:00:00","Sharks",3,"Ducks",4,"SO"
2024021191,"2025-04-01","19:30:00","Jets",1,"Kings",4,"REG"
2024021192,"2025-04-02","16:00:00","Wild",4,"Rangers",5,"OT"
2024021193,"2025-04-02","16:00:00","Capitals",1,"Hurricanes",5,"REG"
2024021194,"2025-04-02","16:30:00","Panthers",2,"Maple Leafs",3,"REG"
2024021195,"2025-04-02","18:30:00","Avalanche",3,"Blackhawks",2,"SO"
2024021196,"2025-04-02","19:30:00","Kraken",5,"Canucks",0,"REG"
2024021197,"2025-04-03","16:00:00","Bruins",1,"Canadiens",4,"REG"
2024021198,"2025-04-03","16:00:00","Lightning",1,"Senators",2,"REG"
2024021199,"2025-04-03","16:30:00","Avalanche",7,"Blue Jackets",3,"REG"
2024021200,"2025-04-03","17:00:00","Penguins",4,"Blues",5,"OT"
2024021201,"2025-04-03","17:00:00","Predators",1,"Stars",5,"REG"
2024021202,"2025-04-03","18:00:00","Kings",4,"Utah Hockey Club",2,"REG"
2024021203,"2025-04-03","18:30:00","Ducks",1,"Flames",4,"REG"
2024021204,"2025-04-03","19:00:00","Jets",4,"Golden Knights",0,"REG"
2024021205,"2025-04-03","19:30:00","Oilers",3,"Sharks",2,"REG"
2024021206,"2025-04-04","16:00:00","Hurricanes",3,"Red Wings",5,"REG"
2024021207,"2025-04-04","16:00:00","Blackhawks",3,"Capitals",5,"REG"
2024021208,"2025-04-04","16:30:00","Wild",1,"Islanders",3,"REG"
2024021209,"2025-04-05","09:30:00","Rangers",0,"Devils",4,"REG"
2024021210,"2025-04-05","11:00:00","Panthers",0,"Senators",3,"REG"
2024021211,"2025-04-05","12:00:00","Penguins",5,"Stars",3,"REG"
2024021212,"2025-04-05","13:00:00","Ducks",2,"Canucks",6,"REG"
2024021213,"2025-04-05","13:00:00","Oilers",0,"Kings",3,"REG"
2024021214,"2025-04-05","16:00:00","Hurricanes",1,"Bruins",5,"REG"
2024021215,"2025-04-05","16:00:00","Lightning",2,"Sabres",3,"SO"
2024021216,"2025-04-05","16:00:00","Blue Jackets",0,"Maple Leafs",5,"REG"
2024021217,"2025-04-05","16:00:00","Flyers",2,"Canadiens",3,"REG"
2024021218,"2025-04-05","16:00:00","Avalanche",4,"Blues",5,"REG"
2024021219,"2025-04-05","16:00:00","Jets",1,"Utah Hockey Club",4,"REG"
2024021220,"2025-04-05","19:00:00","Golden Knights",3,"Flames",2,"OT"
2024021221,"2025-04-05","19:00:00","Kraken",5,"Sharks",1,"REG"
2024021222,"2025-04-06","09:30:00","Capitals",1,"Islanders",4,"REG"
2024021223,"2025-04-06","12:00:00","Stars",2,"Wild",3,"OT"
2024021224,"2025-04-06","14:00:00","Blue Jackets",0,"Senators",4,"REG"
2024021225,"2025-04-06","14:30:00","Panthers",1,"Red Wings",2,"REG"
2024021226,"2025-04-06","15:00:00","Bruins",3,"Sabres",6,"REG"
2024021227,"2025-04-06","15:00:00","Penguins",1,"Blackhawks",3,"REG"
2024021228,"2025-04-06","16:00:00","Canadiens",2,"Predators",1,"REG"
2024021229,"2025-04-06","19:00:00","Golden Knights",3,"Canucks",2,"REG"
2024021230,"2025-04-07","16:00:00","Lightning",5,"Rangers",1,"REG"
2024021231,"2025-04-07","16:30:00","Blues",1,"Jets",3,"REG"
2024021232,"2025-04-07","19:30:00","Oilers",2,"Ducks",3,"REG"
2024021233,"2025-04-07","19:30:00","Kraken",2,"Kings",1,"REG"
2024021234,"2025-04-07","19:30:00","Flames",3,"Sharks",2,"REG"
2024021235,"2025-04-08","16:00:00","Hurricanes",0,"Sabres",3,"REG"
2024021236,"2025-04-08","16:00:00","Red Wings",1,"Canadiens",4,"REG"
2024021237,"2025-04-08","16:00:00","Maple Leafs",1,"Panthers",3,"REG"
2024021238,"2025-04-08","16:00:00","Bruins",7,"Devils",2,"REG"
2024021239,"2025-04-08","16:00:00","Senators",2,"Blue Jackets",5,"REG"
2024021240,"2025-04-08","16:00:00","Blackhawks",0,"Penguins",5,"REG"
2024021241,"2025-04-08","17:00:00","Islanders",6,"Predators",7,"OT"
2024021242,"2025-04-08","17:00:00","Canucks",6,"Stars",5,"OT"
2024021243,"2025-04-08","18:00:00","Kraken",1,"Utah Hockey Club",7,"REG"
2024021244,"2025-04-08","18:30:00","Golden Knights",2,"Avalanche",3,"SO"
2024021245,"2025-04-09","16:00:00","Maple Leafs",4,"Lightning",3,"OT"
2024021246,"2025-04-09","16:30:00","Flyers",8,"Rangers",5,"REG"
2024021247,"2025-04-09","17:00:00","Sharks",7,"Wild",8,"OT"
2024021248,"2025-04-09","19:00:00","Blues",3,"Oilers",4,"REG"
2024021249,"2025-04-09","19:00:00","Flames",3,"Ducks",4,"OT"
2024021250,"2025-04-10","16:00:00","Blackhawks",5,"Bruins",2,"REG"
2024021251,"2025-04-10","16:00:00","Red Wings",1,"Panthers",4,"REG"
2024021253,"2025-04-10","16:00:00","Sabres",2,"Blue Jackets",3,"REG"
2024021252,"2025-04-10","16:30:00","Hurricanes",4,"Capitals",5,"SO"
2024021254,"2025-04-10","16:30:00","Rangers",9,"Islanders",2,"REG"
2024021255,"2025-04-10","17:00:00","Jets",4,"Stars",0,"REG"
2024021256,"2025-04-10","18:00:00","Canucks",4,"Avalanche",1,"REG"
2024021257,"2025-04-10","18:00:00","Predators",4,"Utah Hockey Club",3,"SO"
2024021258,"2025-04-10","19:00:00","Kraken",1,"Golden Knights",2,"REG"
2024021259,"2025-04-10","19:00:00","Ducks",1,"Kings",6,"REG"
2024021260,"2025-04-11","16:00:00","Canadiens",2,"Senators",5,"REG"
2024021261,"2025-04-11","16:00:00","Red Wings",4,"Lightning",3,"OT"
2024021262,"2025-04-11","16:00:00","Penguins",4,"Devils",2,"REG"
2024021263,"2025-04-11","18:30:00","Sharks",2,"Oilers",4,"REG"
2024021264,"2025-04-11","19:00:00","Wild",2,"Flames",4,"REG"
2024021265,"2025-04-12","09:30:00","Islanders",3,"Flyers",4,"SO"
2024021270,"2025-04-12","09:30:00","Capitals",0,"Blue Jackets",7,"REG"
2024021266,"2025-04-12","12:00:00","Rangers",3,"Hurricanes",7,"REG"
2024021267,"2025-04-12","13:00:00","Avalanche",4,"Kings",5,"REG"
2024021268,"2025-04-12","15:00:00","Sabres",2,"Panthers",3,"SO"
2024021269,"2025-04-12","16:00:00","Canadiens",0,"Maple Leafs",1,"OT"
2024021271,"2025-04-12","16:00:00","Jets",5,"Blackhawks",4,"SO"
2024021272,"2025-04-12","17:00:00","Utah Hockey Club",5,"Stars",3,"REG"
2024021273,"2025-04-12","19:00:00","Wild",3,"Canucks",2,"OT"
2024021274,"2025-04-12","19:00:00","Predators",3,"Golden Knights",5,"REG"
2024021275,"2025-04-12","19:00:00","Blues",3,"Kraken",4,"SO"
2024021276,"2025-04-13","10:00:00","Flyers",3,"Senators",4,"OT"
2024021277,"2025-04-13","10:00:00","Islanders",1,"Devils",0,"REG"
2024021278,"2025-04-13","12:30:00","Bruins",4,"Penguins",1,"REG"
2024021279,"2025-04-13","14:00:00","Maple Leafs",4,"Hurricanes",1,"REG"
2024021280,"2025-04-13","15:00:00","Sabres",4,"Lightning",7,"REG"
2024021281,"2025-04-13","15:00:00","Blue Jackets",4,"Capitals",1,"REG"
2024021282,"2025-04-13","16:00:00","Oilers",4,"Jets",1,"REG"
2024021283,"2025-04-13","17:00:00","Sharks",2,"Flames",5,"REG"
2024021284,"2025-04-13","19:00:00","Avalanche",4,"Ducks",2,"REG"
2024021285,"2025-04-14","16:00:00","Blackhawks",4,"Canadiens",3,"SO"
2024021286,"2025-04-14","16:00:00","Stars",4,"Red Wings",6,"REG"
2024021287,"2025-04-14","16:00:00","Rangers",5,"Panthers",3,"REG"
2024021288,"2025-04-14","17:00:00","Utah Hockey Club",7,"Predators",3,"REG"
2024021289,"2025-04-14","19:00:00","Kings",5,"Oilers",0,"REG"
2024021290,"2025-04-14","19:00:00","Sharks",1,"Canucks",2,"OT"
2024021291,"2025-04-15","16:00:00","Devils",5,"Bruins",4,"OT"
2024021292,"2025-04-15","16:00:00","Maple Leafs",4,"Sabres",0,"REG"
2024021293,"2025-04-15","16:00:00","Blackhawks",4,"Senators",3,"OT"
2024021295,"2025-04-15","16:00:00","Blue Jackets",3,"Flyers",0,"REG"
2024021294,"2025-04-15","16:30:00","Panthers",1,"Lightning",5,"REG"
2024021296,"2025-04-15","16:30:00","Capitals",3,"Islanders",1,"REG"
2024021297,"2025-04-15","17:00:00","Utah Hockey Club",1,"Blues",6,"REG"
2024021298,"2025-04-15","17:00:00","Ducks",2,"Wild",3,"OT"
2024021299,"2025-04-15","18:00:00","Golden Knights",4,"Flames",5,"SO"
2024021300,"2025-04-15","19:30:00","Kings",6,"Kraken",5,"REG"
2024021301,"2025-04-16","16:00:00","Hurricanes",2,"Canadiens",4,"REG"
2024021302,"2025-04-16","16:00:00","Ducks",1,"Jets",2,"OT"
2024021303,"2025-04-16","16:30:00","Red Wings",5,"Devils",2,"REG"
2024021304,"2025-04-16","17:00:00","Stars",1,"Predators",5,"REG"
2024021305,"2025-04-16","19:00:00","Golden Knights",4,"Canucks",1,"REG"
2024021306,"2025-04-16","19:30:00","Oilers",3,"Sharks",0,"REG"
2024021307,"2025-04-17","16:00:00","Flyers",4,"Sabres",5,"REG"
2024021308,"2025-04-17","16:00:00","Red Wings",3,"Maple Leafs",4,"OT"
2024021309,"2025-04-17","16:00:00","Hurricanes",5,"Senators",7,"REG"
2024021310,"2025-04-17","16:00:00","Lightning",0,"Rangers",4,"REG"
2024021311,"2025-04-17","16:00:00","Capitals",2,"Penguins",5,"REG"
2024021312,"2025-04-17","16:00:00","Islanders",1,"Blue Jackets",6,"REG"
2024020653,"2025-04-17","18:30:00","Flames",5,"Kings",1,"REG"
